sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
2009-12-01,-3.056907039586998,1.9618631122991044,-7.787873824219966,1.4791534637997028,-2.848798415118746,-2.1280478936122607,0.9610226307925008,-1.1070630547482587,-0.18036024349760305,0.9327206600403396,-0.12035108452910975,-1.6386020679861468,-1.3492379411366964,-1.1626825189067238,0.8399408152206462,-1.6980311682913378,-0.8744877249529307,-1.376706246546461,-0.1692541725661482,0.8282936507722138,-0.2386206244520243,-0.42365029094282913,-2.546852996766462,0.6801765638312226,-0.014941546468128057,1.2113995703722478,1.047577936048306,0.9845481084773378,0.14719631428296112
2010-01-01,-0.061315904689547465,5.536192776490885,-4.8186231163746935,2.233899377602683,-3.073559222310213,0.3752945545139634,0.2271769766749062,2.059848594650481,-0.33657640189758803,1.4273141737811386,1.0863319615729903,-1.575424245101821,-0.9220464125447817,0.5837650366968958,0.7453630638904262,-1.8445100488958777,-1.307314399211311,-1.283028862217606,-0.7716877195364382,0.5002404250286062,1.501302318494662,2.2979299282517642,0.09104818759174675,-1.061934110991183,-0.689800210627725,0.3849385339760029,-1.3797386516174093,-1.5115998548385616,-0.3033914264817771
2010-02-01,-4.020710665074996,-1.4647825952971736,-7.5841857873995115,1.7754271924430738,-3.836330444546776,2.0209773085578084,-2.096259455574752,2.285938598965495,-0.18952281621683845,-0.10393915942401812,1.0830579441835955,0.5548306136760691,1.2470801691061815,-1.2536043586414156,0.9588399763087707,2.660798423953172,-1.619097871908405,-1.179636854227812,1.4696844327100917,1.4380249462000771,1.0600427498979283,2.3653073940579987,0.7135517490609734,0.5048808791953696,1.023051677064087,-0.8019397982425324,1.2536575843649935,2.1103458274426137,-0.12151266762894146
2010-03-01,1.5403198325988778,7.144619467324379,-4.453142217760219,1.5458032075551593,-2.365468350875358,-1.089008790845654,1.0511020561342004,-0.1867521769591855,1.5574419119762,2.5256348327336684,-1.4160168496228422,-1.650368012906961,-2.1853587056997386,2.5128178355302957,2.1221972283401342,-2.1958868968942653,-0.10865928763493021,1.0967477886084653,-0.622648993388224,-0.08755723702233147,1.7095797922451133,-0.6780526989409126,0.532375935426096,2.564543591040033,-0.10324074868336929,2.922240777243684,-2.1142428039247143,-1.0126474724434622,0.12507501320796507
2010-04-01,0.14240271582134267,2.7095620215117813,-6.103060017358081,1.5941431489571374,-2.479142303473461,1.6918610478969582,0.708583834240091,1.4434069010622053,-3.295552648925404,-2.0623539914772224,0.9475870457303356,2.5175082819648162,-0.458239016176581,-1.1377968794450586,0.9630342276768663,0.838426567296944,-0.13501956440250265,-0.6384425573010896,0.46032257465904736,0.8974977137026914,2.0392072313763063,-0.33156108946549573,0.029126083963389643,-0.783065865367148,0.5508160182942498,0.5387093193807295,-0.9698002003283644,-0.025044033459961656,-2.6833026735150494
2010-05-01,0.6340232755831645,1.7266054149583325,-7.8256470239749865,0.4803557045221856,-4.079326095200434,2.699808324832901,-2.30411862340775,4.805310976934029,1.1811215657939127,1.9720636008152046,0.8074701769659629,-2.0839796300427844,1.8591479030915303,-2.0585266790276204,-0.39465259531945346,-0.9487923880999655,0.7649855706650832,-2.4123631775723076,0.9482477691604643,-0.6488178237848594,-0.09388851850028172,3.1914396495674477,-0.4976021247781855,1.1138558838658041,-1.0783354761937358,-1.5640831175765595,0.169185162379157,-0.8687440703042524,0.8599121199315994
2010-06-01,-2.6618955374000053,3.6014863393473333,-6.0554303760768935,1.3348569912399977,-3.938871682103736,2.320207403877943,-0.11637308841707264,1.1068960643698464,0.31932208475691515,1.4840654745863249,1.1125985786708066,0.028529460826631933,-1.8743165940911901,0.34833419773456464,0.9899609730187253,0.7402772157770269,0.06889993306436205,-0.9320825925390103,-0.17192935717012148,0.33057074517772833,0.2130070322239269,0.4582057640357207,0.8585330279604959,1.220861265035918,1.0012432868688157,0.46767109617910446,-0.5175457919911222,2.177368091644664,0.18970074997405337
2010-07-01,-0.8413178897157868,6.5799678920262785,-4.515287934659545,0.7455325645804334,-2.5602840102006845,2.966378953020107,0.27971925462598296,2.955931947789671,-1.0119498695816367,-0.21464144038852462,1.5228196577036537,-0.17063305972597487,-2.2204885994470676,2.263516972668255,1.104625037263315,1.2020069710636365,0.34504215967710533,-1.6688769017103562,-0.9964627558067867,0.6778741827360865,-0.396094950041549,-0.318108124346601,0.6690835271681246,0.47600304607581884,0.10545033059878937,1.287881094599542,-1.7878934199291345,0.7802564727589553,-0.5938052667448093
2010-08-01,-2.3784339170156557,4.131642967162827,-5.044441160101035,0.1664518665311131,-2.107488282400508,2.3842245434388416,1.4511421466531782,1.7030574657550395,-1.1256343401977487,1.786343855398988,0.3441152479531975,0.14332770664534944,-2.227173014766319,1.649161072976812,0.0362233370373963,1.2079096438801569,0.810525024218842,-0.26992328990682174,-0.35158102163685034,0.17959331994343106,0.8289912981905989,0.33211415352126983,1.7987109839430728,0.8655539775601615,-0.03915642788126502,0.40051253696164396,-1.0107880793940454,0.29308505840546406,0.4951016518772813
2010-09-01,-1.8620037551988073,3.5225095497588623,-5.506300478819481,0.926000647817395,-3.487222387247896,1.5498378843496623,1.6042751150906105,1.0938015778907786,-0.9945105332110011,-0.2462719980132528,0.24905538548194217,-1.5684507233016187,-1.1470808312592742,0.958519949125778,1.2042679597584502,0.1401186479639842,0.05734375458361548,-1.052789046710599,0.6675761640155968,1.845351405926705,1.1862428853092124,0.2693116990808144,0.860838471784307,-0.38549007095598836,0.6972779987091728,-0.10292388597813619,0.5804792601579918,1.0916100750866893,0.812959186565947
2010-10-01,-1.3382800075638344,6.753717822492402,-3.793011125925475,0.4248291257900608,-3.2125460913982753,2.2995908766052127,0.4580957925778354,0.4643238131975588,-2.3584718588507134,-0.2959519275617632,0.19668374939063316,0.7897471530633757,-0.7970226882159485,1.967907738391236,1.0893345495515474,0.026028178775176616,0.3065066842455878,0.17813863231170937,-0.5300666640815713,-0.22111745622125545,-0.7247224513363757,1.0310870385651374,0.030458248761352627,0.28350624077343617,0.14417618153028589,1.482835650733131,0.18528791393714666,0.07141530865021188,0.3621956739459719
2010-11-01,-2.1642141136139204,2.2156495458566607,-6.211112815706139,1.674508061008468,-4.681544978010567,0.9396598342932828,0.5947289187778733,0.3791063099051272,-0.7387800284549081,0.10657449376371478,-1.1049139897296676,-0.7644549228929433,-0.10011531674581495,0.8893513130049486,1.2928847858087065,0.34456258166158227,0.07591991788200264,0.3589519367419917,0.12650815305677296,0.9675129289408625,1.2886469859268639,0.8028189632031334,0.26119409566084756,-0.7952189381679051,0.17310855256298988,-1.2444231350047614,-0.063229636439476,0.36768559066435486,-0.3312743078105653
2010-12-01,0.5115145129690115,5.382088036187575,-4.456698016415579,3.279857172774147,-4.425528924168781,0.8546620518083891,-2.0082442701513012,-0.2535564785817296,5.986926985792672,5.450727572130863,-5.158089670548487,-4.227372518721258,3.828331540067801,10.240802438560417,2.842561067212564,-1.1926138809892726,-1.889748481656587,0.040992306749482156,-0.673714094917744,-1.6096546227804531,-1.7869247101151375,-1.835829399814166,-0.4934257808020093,0.45029054945517144,0.49550836163895723,2.0024623989138455,0.17819636181240925,-1.0106092340996493,0.6148935212209777
2011-01-01,-1.0623695386812753,3.188050184485648,-6.387587727413381,0.2030956498815408,-2.5022325707514512,0.5663727387606882,2.823766017458765,1.3657676634112588,-8.508166125545461,-5.68989072878923,4.384800301638203,3.1339455948988473,-4.208800732181796,-6.586465305631164,-2.786360040242086,1.1795295433381285,0.4809996542530203,0.5927665306878652,-0.2758212098927336,1.1653985938826708,2.0704068328750878,3.736116025757083,-0.10275599707733299,-0.2710924746386927,0.046610432196320904,-0.964202229468135,-0.014739180286395764,0.4612779819810744,0.6498365810270462
2011-02-01,-2.075615419574569,4.255523738898517,-6.395781848203848,2.027343275606001,-4.109551450700035,2.9102608192972714,0.9092933685996328,0.07250161691706752,-1.7712275222881875,-0.3057148835188976,-0.3682050774744115,1.5485352380105846,0.2059565483879144,1.7371108707753085,0.5921514858371687,0.42526192488947295,-0.37361381451374487,0.07549589448696521,0.26050383816108813,-0.7454139860818464,-0.2118702962456011,0.9916513913973322,-0.9556579011439448,-0.9965365396487255,-1.2482823574989805,-0.2630797734023514,0.5737053034071237,1.058990184491996,1.3901764816061615
2011-03-01,0.4419351476583683,5.443752808840152,-5.287925921357662,0.8825670583524429,-3.1387756836206324,2.318007064390678,0.2568296133628797,2.201625690253917,0.026537754666550402,-0.14038509997914575,-0.462980214947642,-0.257145342131567,-0.9496894616287375,1.4645070444789718,1.6573809917240214,1.01002206742291,-0.5171400301442479,-1.5835129675624497,0.061774210325985984,1.4497884041894231,1.6007135828166459,1.3490949933890295,0.7187562840948581,0.9496971015905876,0.7269168145101975,-0.6914296511206994,-0.03954468805609799,-0.13394000279340693,0.3288721202120493
2011-04-01,-2.692925499870061,4.23263176075845,-5.329681499728296,1.0020443371697754,-3.275107630723024,2.704309389120726,1.0106908343431336,-0.8630001311328004,-1.8721216486417105,-0.46722677499013965,-0.4387510880410967,-1.3013670806853044,-1.5720371956034878,0.4012985287152825,-0.11738519469598802,-0.324528347506134,0.5564626657226457,1.6896141267413658,-0.78549147296203,0.661760088729214,0.2069433082937761,-0.4057045292583565,1.1554682028269716,-0.18825896860222838,0.7514754619544152,1.1303041377167053,-1.5490204238726861,-0.013510214410785724,-0.13072633294516753
2011-05-01,-1.9059674727606297,1.9740790082469142,-7.137564850016654,-0.2650274304338839,-2.695081211760817,2.2292178676267604,0.5158347563725432,0.7054841383708511,-0.07427707030369642,-0.2554455276014998,0.07191374380638754,-1.5892210915357874,-0.5926295947387168,1.0663917823256344,0.901386898572775,0.5204015959222539,0.7461809922808328,-1.616489494812439,1.1865698686062975,0.6758976356096781,0.9914708211815852,-0.028203426864270565,0.3358537424679009,0.7157538030601079,0.29541822121005207,-0.28236476519886305,0.14786586039063268,-0.676144814915081,2.6142241374502824
2011-06-01,-2.0597813099638747,0.28786298538975313,-7.780847100273641,0.3374508459819884,-2.95343721415546,1.952012462780225,0.5389121616852423,0.49861223715222,-0.3530612779181768,1.1614687537856756,0.2895793172788653,0.8327008177181532,-1.4631634812250431,0.7726057296148533,1.196664017854971,0.6767560158784612,0.4342016579182218,-0.7307435572141227,-0.41423295872197013,-0.8564444252141524,-0.10196215339082752,0.37392886647359347,0.07192797098928923,0.2160987513608281,0.7080645075940235,0.7522548800518649,-0.7743158976450076,0.678335997237325,-1.1482504670559732
2011-07-01,0.030479163271473306,6.632076010389477,-4.322823703511052,1.3489960288523835,-1.9945416570926355,1.6014249564677088,1.3586053155307811,1.654208182325151,-0.9139556606956905,0.7297373926395142,0.6326618758452773,0.4359851407712845,0.009649031449592723,1.9889595436375065,0.09784678618300478,0.8677675324892107,0.15066402097112883,0.2158059350902831,0.8315978002915703,0.5146539431815008,0.1292258603657473,-1.1352496232064224,0.3878392152223823,0.2699988223832428,0.9037517377941626,2.1166697524639617,0.1090485074921709,-0.6092313633147503,1.1226270607399471
2011-08-01,-1.486243907368318,2.8993807749769975,-6.115950972846577,-1.0573098706009112,-2.556978025694741,3.554856414528153,-0.5549957216571556,3.2328865515222,1.3055702044081487,0.6978605045091874,2.8353733084456945,-1.2019616495148813,-2.4999718234517916,-1.1008263610887117,0.38529175930965753,2.1435196019636544,2.202657571935683,-2.9147023544627833,1.006509846743879,2.0530689229463883,-0.5233460564291911,0.8380579768842084,1.8067439014610622,1.0606389400701135,-0.3970401452193261,0.14868567717401393,0.0661042284094935,-0.1763818654364713,1.885143757156842
2011-09-01,-1.3037054230379572,4.069746511851951,-5.232178558451708,0.9271274007962748,-3.7146226132957447,1.5710561992558276,1.0766971512265193,-0.7228023181141885,1.0543649666117436,2.314090538938471,-1.4223597615872228,0.6739946822916673,1.683338821188673,-2.141117280473037,0.4355420575366181,-2.7921093246033863,-0.36704198534895244,-1.7229921214293475,0.4188527124084147,-0.7672604470616642,1.0944945609272805,-0.5226005011249351,0.6241246037062329,-0.04438492823254134,-0.5791436369492982,-0.6498192565443619,-1.7120186246651772,1.116454141970585,-2.8447794741501564
2011-10-01,-0.9664402259417066,0.6705440826836658,-6.451520539353353,1.325952862137552,-3.495580143192792,1.5394998324052063,1.9802739092889656,1.175129914786262,-0.7694867280317252,0.44846541845929255,-0.788482710297714,-1.5432525420383956,0.6444049948078875,0.30476077216338043,-0.7944995976495985,2.0711602148694155,0.3032041700180986,0.666085242269767,-0.572941283407053,1.4874540067281377,0.828327276702823,-0.03697285555143058,0.6594476834960888,-0.5854425144277717,0.4281905866188523,-0.9723477480386258,0.09926268300598597,0.8049825498115596,0.4157403295639565
2011-11-01,-1.340217124824644,5.329389868112493,-2.884457999829951,0.3378714328905407,-2.3984447262437936,2.230892909818252,1.0203495260951039,-0.713958943573068,-0.39230162105007627,0.28144625022220876,-0.9285726182303102,0.24920249061049202,-0.7000457161993939,0.4559627982424392,0.10630537434927244,-0.09556820853851014,0.12518681324231748,0.027689004651734933,0.9672945064601234,0.21907185463905027,0.43578421768988745,0.707648041116135,0.5437837507254443,1.7598815889394015,0.8806199750533265,1.10872643003236,0.17953029898597586,-0.9483030214534609,0.4735222830582648
2011-12-01,-0.5024048310239354,0.3732664483080415,-6.0742325791493235,1.03159555117281,-3.163626925616272,1.4610238331869179,1.960731386693793,1.2457769879311478,-0.999098532187817,0.14847909212048654,-0.37458333518444986,-0.4275694092868001,0.8667153536842395,0.42224079824764355,0.9597956097693466,0.006691425709655503,0.15930240374202714,0.05183362886620711,0.7809961268151218,0.314987621379735,0.14338454619905372,1.2871349752137948,-1.2528670439699883,-0.4975202084124699,-0.4378028211387589,0.7438065501984482,-0.38426463525747007,0.24044244775231635,-0.5233238173777089
2012-01-01,1.267675240011962,5.965358109250876,-2.9988074019199575,1.0104517834211915,-2.2135101883275516,2.2645573157842027,1.880784348759675,1.3740186568757937,-1.0931798931582002,-0.5136646806062288,-1.098512079541414,1.3231874242814805,0.04347157028069144,1.0568946601559421,-0.3344994906007654,1.5203922628836708,0.6640750695610467,0.7598477567237704,0.16167191004832698,1.4755886332540624,0.7163196268410814,-0.3223726640818661,0.03147625336988169,0.692398664392247,0.10267259633902688,0.9454999947440627,-0.2898641773833752,-0.5362874602227207,-0.30262992188623117
2012-02-01,-0.6994410520254969,2.4657308225434136,-4.415685468948154,0.6165451950728639,-2.4767000058815616,1.6369377563842842,1.8843066353882965,0.8844155271114927,-1.014764248263315,-0.8943427555106631,-0.8121702666166993,0.22571276046579938,0.01526959451844909,1.7036403826818267,0.3941927019232611,-1.0488190453345438,1.7555711987577842,0.6944491485595432,-1.072390921712267,1.290023585076764,-0.18762416038019078,0.7760776040769146,1.199089224326353,-0.07090603842516623,-0.7699105597936408,-0.5663863083537324,-0.33477913223168493,0.7476926879254814,0.3218122510362522
2012-03-01,-1.7908542577461342,2.544504033166302,-3.5077241619000126,1.4568133557367744,-3.023296589144024,1.9172784538952834,2.1661560187885787,-2.5075920383138444,-1.4930102402351733,0.49838218562668074,-0.9336941072398,-1.1794633800724779,0.061520494458090075,-0.9433640743794554,1.737905443314519,-0.7312791464608274,-0.03418845912180417,0.2549097645965193,1.3202569387257204,0.20859415577879284,0.5014928882979749,-0.9730613602489676,-1.387598090214008,-0.2338399620390325,0.5597786764960578,0.7740432274717982,1.1201527462244134,0.22503933241158663,-1.0567159100139778
2012-04-01,-0.9806446197814188,1.2926292996199265,-5.086439440201887,0.705163412576971,-2.4069646515601093,1.7982783553831716,0.6461798171339524,2.0920495938946027,0.3538702372925103,-0.03186922447735848,-0.20756545859586611,-0.8902169311819875,-0.23158612451124996,0.9699820907060814,-0.6171865650077178,0.45349405811803395,0.8797800734238227,-0.11083721405488814,0.37843343670590096,0.18965041062937446,-0.08040383660984562,-0.16043913130605092,-0.2174753921976462,-0.48285662389713024,-0.37158020968740696,-0.6104695659795403,-0.11092096806989706,0.06082754904886091,1.0964375036298468
